;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
1364;582056149;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1365;582106985;2017.0;500 à 999 salariés;41.0;SKF AEROENGINE FRANCE;nan;SKF AEROENGINE FRANCE;nan
1366;582142816;2017.0;500 à 999 salariés;41.0;FRANCE-HABITATION SOCIETE ANONYME D'HABITATIONS A LOYER MODE;nan;FRANCE-HABITATION SOCIETE ANONYME D'HABITATIONS A LOYER MODE;nan
1367;583720644;2017.0;500 à 999 salariés;41.0;LAITERIES H. TRIBALLAT;nan;LAITERIES H. TRIBALLAT;nan
1368;588505354;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1369;590800215;2017.0;1 000 à 1 999 salariés;42.0;MERIAL;nan;MERIAL;nan
1370;592052302;2017.0;500 à 999 salariés;41.0;KONE;nan;KONE;nan
1371;592780043;2017.0;500 à 999 salariés;41.0;CENTRE DISTRIBUTEUR ALIMENTAIRE DU SUD OUEST;nan;CENTRE DISTRIBUTEUR ALIMENTAIRE DU SUD OUEST;nan
1372;599815073;2017.0;500 à 999 salariés;41.0;AXENS;1126500000;AXENS;1126500000
1373;601650146;2017.0;500 à 999 salariés;41.0;EURALIS GASTRONOMIE;nan;EURALIS GASTRONOMIE;nan
1374;602020737;2017.0;500 à 999 salariés;41.0;ROCKWELL COLLINS FRANCE;nan;ROCKWELL COLLINS FRANCE;nan
1375;602025538;2017.0;500 à 999 salariés;41.0;VOLKSWAGEN GROUP FRANCE;nan;VOLKSWAGEN GROUP FRANCE;nan
1376;602033185;2017.0;500 à 999 salariés;41.0;ALE INTERNATIONAL;nan;ALE INTERNATIONAL;nan
1377;602036444;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1378;602052359;2017.0;500 à 999 salariés;41.0;IN'LI;nan;IN'LI;nan
1379;602060147;2017.0;500 à 999 salariés;41.0;HACHETTE LIVRE;nan;HACHETTE LIVRE;nan
1380;602062481;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1381;605520071;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1382;609849153;2017.0;1 000 à 1 999 salariés;42.0;LILLY FRANCE;nan;LILLY FRANCE;nan
1383;612030619;2017.0;500 à 999 salariés;41.0;ETHICON;nan;ETHICON;nan
1384;612034496;2017.0;500 à 999 salariés;41.0;KANTAR;nan;KANTAR;nan
1385;612035832;2017.0;500 à 999 salariés;41.0;CHRISTIAN DIOR COUTURE;nan;CHRISTIAN DIOR COUTURE;nan
1386;612039495;2017.0;2 000 à 4 999 salariés;51.0;THALES AVS FRANCE SAS;nan;THALES AVS FRANCE SAS;nan
1387;622009918;2017.0;500 à 999 salariés;41.0;AUTOLIV FRANCE;nan;AUTOLIV FRANCE;nan
1388;622028777;2017.0;500 à 999 salariés;41.0;VORWERK FRANCE;nan;VORWERK FRANCE;nan
1389;622037083;2017.0;500 à 999 salariés;41.0;RHODIA OPERATIONS;nan;RHODIA OPERATIONS;nan
1390;622044287;2017.0;500 à 999 salariés;41.0;MERCEDES-BENZ FRANCE;nan;MERCEDES-BENZ FRANCE;nan
1391;622044501;2017.0;500 à 999 salariés;41.0;JCDECAUX FRANCE;nan;JCDECAUX FRANCE;nan
1392;625780135;2017.0;500 à 999 salariés;41.0;INOVYN FRANCE;nan;INOVYN FRANCE;nan
1393;630800084;2017.0;500 à 999 salariés;41.0;SAFRAN POWER UNITS;nan;SAFRAN POWER UNITS;nan
1394;632012100;2017.0;1 000 à 1 999 salariés;42.0;L'OREAL;nan;L'OREAL;nan
1395;632013843;2017.0;500 à 999 salariés;41.0;GRANT THORNTON;nan;GRANT THORNTON;nan
1396;632049128;2017.0;500 à 999 salariés;41.0;COLAS RAIL;nan;COLAS RAIL;nan
1397;632050019;2017.0;500 à 999 salariés;41.0;SANEF;1902770000;SANEF;1902770000
1398;632050191;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1399;639804384;2017.0;500 à 999 salariés;41.0;ZODIAC AEROTECHNICS;nan;ZODIAC AEROTECHNICS;nan
1400;642007991;2017.0;500 à 999 salariés;41.0;SOCIETE COOPERATIVE GROUPEMENTS D ACHATS DES CENTRES LECLERC;4932140000;SOCIETE COOPERATIVE GROUPEMENTS D ACHATS DES CENTRES LECLERC;4932140000
1401;642041362;2017.0;500 à 999 salariés;41.0;LABORATOIRE GLAXOSMITHKLINE;nan;LABORATOIRE GLAXOSMITHKLINE;nan
1402;642044366;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1403;642058739;2017.0;500 à 999 salariés;41.0;BULL SAS;nan;BULL SAS;nan
1404;644800161;2017.0;500 à 999 salariés;41.0;PLASTIQUES DU VAL DE LOIRE;658919000;PLASTIQUES DU VAL DE LOIRE;658919000
1405;645680026;2017.0;500 à 999 salariés;41.0;DELPEYRAT;nan;DELPEYRAT;nan
1406;652011404;2017.0;500 à 999 salariés;41.0;ASPIROTECHNIQUE;nan;ASPIROTECHNIQUE;nan
1407;652031857;2017.0;500 à 999 salariés;41.0;HEWLETT-PACKARD FRANCE;nan;HEWLETT-PACKARD FRANCE;nan
1408;652044827;2017.0;500 à 999 salariés;41.0;MAGNETI MARELLI FRANCE;nan;MAGNETI MARELLI FRANCE;nan
1409;652044991;2017.0;500 à 999 salariés;41.0;VALLOUREC TUBES FRANCE;nan;VALLOUREC TUBES FRANCE;nan
1410;662032234;2017.0;1 000 à 1 999 salariés;42.0;SERVICE D'ENTRETIEN ET DE NETTOYAGE INDUSTRIEL SENI;nan;SERVICE D'ENTRETIEN ET DE NETTOYAGE INDUSTRIEL SENI;nan
1411;662042449;2017.0;2 000 à 4 999 salariés;51.0;BNP PARIBAS;nan;BNP PARIBAS;nan
1412;662043116;2017.0;1 000 à 1 999 salariés;42.0;OFFICE NATIONAL DES FORETS;710291000;OFFICE NATIONAL DES FORETS;710291000
1413;662043595;2017.0;500 à 999 salariés;41.0;CONSTRUCTIONS INDUSTRIELLES DE LA MEDITERRANEE - CNIM;689769000;CONSTRUCTIONS INDUSTRIELLES DE LA MEDITERRANEE - CNIM;689769000
1414;662049287;2017.0;1 000 à 1 999 salariés;42.0;SPIE NUCLÉAIRE;nan;SPIE NUCLÉAIRE;nan
1415;665580072;2017.0;500 à 999 salariés;41.0;BONDUELLE EUROPE LONG LIFE;nan;BONDUELLE EUROPE LONG LIFE;nan
1416;668502966;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1417;672006483;2017.0;1 000 à 1 999 salariés;42.0;PRICEWATERHOUSECOOPERS AUDIT;nan;PRICEWATERHOUSECOOPERS AUDIT;nan
1418;672014081;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1419;672024155;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1420;673620399;2017.0;1 000 à 1 999 salariés;42.0;BIOMÉRIEUX;2421000000;BIOMÉRIEUX;2421000000
1421;675580542;2017.0;1 000 à 1 999 salariés;42.0;KUHN SOCIETE ANONYME;nan;KUHN SOCIETE ANONYME;nan
1422;675980114;2017.0;1 000 à 1 999 salariés;42.0;HAGER ELECTRO SA;nan;HAGER ELECTRO SA;nan
1423;676250111;2017.0;500 à 999 salariés;41.0;VETOQUINOL SA;nan;VETOQUINOL SA;nan
1424;679801605;2017.0;500 à 999 salariés;41.0;SERVICES AUTOMOBILES DE LA VALLEE DE CHEVREUSE SAVAC;nan;SERVICES AUTOMOBILES DE LA VALLEE DE CHEVREUSE SAVAC;nan
1425;682780150;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1426;691820385;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1427;692015217;2017.0;500 à 999 salariés;41.0;SAFRAN TRANSMISSION SYSTEMS;nan;SAFRAN TRANSMISSION SYSTEMS;nan
1428;692021470;2017.0;500 à 999 salariés;41.0;ETUDES ET PRODUCTIONS SCHLUMBERGER;nan;ETUDES ET PRODUCTIONS SCHLUMBERGER;nan
1429;692024722;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1430;692029457;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1431;695480244;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1432;696520410;2017.0;500 à 999 salariés;41.0;HERMES SELLIER;nan;HERMES SELLIER;nan
1433;698800935;2017.0;1 000 à 1 999 salariés;42.0;BOMBARDIER TRANSPORT FRANCE S.A.S.;nan;BOMBARDIER TRANSPORT FRANCE S.A.S.;nan
1434;699201323;2017.0;500 à 999 salariés;41.0;CENTRE HOSPITALIER PRIVE SAINT-GREGOIRE;nan;CENTRE HOSPITALIER PRIVE SAINT-GREGOIRE;nan
1435;700200983;2017.0;500 à 999 salariés;41.0;ROYAL CANIN SAS;nan;ROYAL CANIN SAS;nan
1436;702002221;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1437;702012956;2017.0;2 000 à 4 999 salariés;51.0;ALTRAN TECHNOLOGIES;2916420000;ALTRAN TECHNOLOGIES;2916420000
1438;702021114;2017.0;500 à 999 salariés;41.0;DERICHEBOURG PROPRETE;nan;DERICHEBOURG PROPRETE;nan
1439;702023433;2017.0;1 000 à 1 999 salariés;42.0;MAUBEUGE CONSTRUCTION AUTOMOBILE M.C.A.;nan;MAUBEUGE CONSTRUCTION AUTOMOBILE M.C.A.;nan
1440;702034398;2017.0;1 000 à 1 999 salariés;42.0;NESTLE WATERS SUPPLY SUD;nan;NESTLE WATERS SUPPLY SUD;nan
1441;702038464;2017.0;500 à 999 salariés;41.0;ELCO;nan;ELCO;nan
1442;702042755;2017.0;2 000 à 4 999 salariés;51.0;CGI FRANCE;nan;CGI FRANCE;nan
1443;705580108;2017.0;500 à 999 salariés;41.0;EURIAL ULTRA FRAIS;nan;EURIAL ULTRA FRAIS;nan
1444;706580149;2017.0;500 à 999 salariés;41.0;BAYER HEALTHCARE SAS;nan;BAYER HEALTHCARE SAS;nan
1445;709200307;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1446;709800015;2017.0;500 à 999 salariés;41.0;FACILITESS;nan;FACILITESS;nan
1447;709806624;2017.0;500 à 999 salariés;41.0;POLYREY;nan;POLYREY;nan
1448;712002641;2017.0;500 à 999 salariés;41.0;ISS LOGISTIQUE ET PRODUCTION;nan;ISS LOGISTIQUE ET PRODUCTION;nan
1449;712009661;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1450;712019538;2017.0;1 000 à 1 999 salariés;42.0;SAFRAN LANDING SYSTEMS;nan;SAFRAN LANDING SYSTEMS;nan
1451;712030154;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1452;712042456;2017.0;2 000 à 4 999 salariés;51.0;DASSAULT AVIATION;5119220000;DASSAULT AVIATION;5119220000
1453;712052141;2017.0;1 000 à 1 999 salariés;42.0;PENELOPE;nan;PENELOPE;nan
1454;712052612;2017.0;500 à 999 salariés;41.0;FRANCE HANDLING;nan;FRANCE HANDLING;nan
1455;713002269;2017.0;1 000 à 1 999 salariés;42.0;SANOFI-AVENTIS RECHERCHE & DEVELOPPEMENT;nan;SANOFI-AVENTIS RECHERCHE & DEVELOPPEMENT;nan
1456;720801497;2017.0;500 à 999 salariés;41.0;NUTRITION ET SANTE;nan;NUTRITION ET SANTE;nan
1457;722000395;2017.0;1 000 à 1 999 salariés;42.0;COMPAGNIE D'EXPLOITATION DES SERVICES AUXILIAIRES AERIENS (S;nan;COMPAGNIE D'EXPLOITATION DES SERVICES AUXILIAIRES AERIENS (S;nan
1458;722003464;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1459;722008232;2017.0;500 à 999 salariés;41.0;MEDTRONIC FRANCE;nan;MEDTRONIC FRANCE;nan
1460;722045879;2017.0;500 à 999 salariés;41.0;SOCIÉTÉ TECHNIQUE POUR L'ENERGIE ATOMIQUE;nan;SOCIÉTÉ TECHNIQUE POUR L'ENERGIE ATOMIQUE;nan
1461;722055738;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1462;722057460;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
1463;722065638;2017.0;500 à 999 salariés;41.0;TECH DATA FRANCE;nan;TECH DATA FRANCE;nan
1464;723000642;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1465;723001467;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1466;732020805;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1467;732075312;2017.0;2 000 à 4 999 salariés;51.0;ACCENTURE;nan;ACCENTURE;nan
1468;732980479;2017.0;500 à 999 salariés;41.0;TRANSPORTS CHALAVAN ET DUC;109659000;TRANSPORTS CHALAVAN ET DUC;109659000
1469;738205269;2017.0;500 à 999 salariés;41.0;CANON FRANCE;nan;CANON FRANCE;nan
1470;745851303;2017.0;1 000 à 1 999 salariés;42.0;GUILBERT PROPRETE;nan;GUILBERT PROPRETE;nan
1471;747252120;2017.0;500 à 999 salariés;41.0;TSO;nan;TSO;nan
1472;750775660;2017.0;500 à 999 salariés;41.0;ABBVIE;nan;ABBVIE;nan
1473;752610147;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1474;753108950;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1475;753188333;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1476;753201268;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1477;755501590;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1478;755802105;2017.0;500 à 999 salariés;41.0;SAINT-GOBAIN PAM;nan;SAINT-GOBAIN PAM;nan
1479;758501001;2017.0;1 000 à 1 999 salariés;42.0;LEGRAND FRANCE;nan;LEGRAND FRANCE;nan
1480;760800060;2017.0;500 à 999 salariés;41.0;BACCARAT;150879000;BACCARAT;150879000
1481;767800121;2017.0;500 à 999 salariés;41.0;POLYCLINIQUE DE GENTILLY;nan;POLYCLINIQUE DE GENTILLY;nan
1482;775348501;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1483;775424914;2017.0;500 à 999 salariés;41.0;ROBERT BOSCH AUTOMOTIVE STEERING VENDOME;nan;ROBERT BOSCH AUTOMOTIVE STEERING VENDOME;nan
1484;775544562;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1485;775552003;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1486;775558489;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1487;775567761;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1488;775569726;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1489;775577018;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1490;775590847;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1491;775591076;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1492;775591563;2017.0;1 000 à 1 999 salariés;42.0;SOCIETE VITREENNE D'ABATTAGE JEAN ROZE;nan;SOCIETE VITREENNE D'ABATTAGE JEAN ROZE;nan
1493;775602527;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1494;775615313;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1495;775616162;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1496;775630445;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1497;775633308;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1498;775642069;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1499;775657612;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1500;775658354;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1501;775661390;2017.0;500 à 999 salariés;41.0;FNAC DARTY PARTICIPATIONS ET SERVICES;nan;FNAC DARTY PARTICIPATIONS ET SERVICES;nan
1502;775661796;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1503;775662257;2017.0;1 000 à 1 999 salariés;42.0;SANOFI WINTHROP INDUSTRIE;nan;SANOFI WINTHROP INDUSTRIE;nan
1504;775663438;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1505;775664873;2017.0;500 à 999 salariés;41.0;BOUYGUES ENERGIES & SERVICES;nan;BOUYGUES ENERGIES & SERVICES;nan
1506;775665433;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1507;775665599;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1508;775665615;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1509;775665631;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1510;775665912;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1511;775670284;2017.0;2 000 à 4 999 salariés;51.0;HSBC FRANCE;nan;HSBC FRANCE;nan
1512;775671258;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1513;775672272;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1514;775675739;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1515;775678980;2017.0;500 à 999 salariés;41.0;DELPHI CONNECTION SYSTEMS FRANCE;nan;DELPHI CONNECTION SYSTEMS FRANCE;nan
1516;775682990;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1517;775684897;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1518;775685019;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
1519;775685340;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1520;775685399;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1521;775688229;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1522;775690621;2017.0;5 000 à 9 999 salariés;52.0;BUREAU VERITAS;9591000000;BUREAU VERITAS;9591000000
1523;775694995;2017.0;500 à 999 salariés;41.0;ZODIAC AERO ELECTRIC;nan;ZODIAC AERO ELECTRIC;nan
1524;775700198;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1525;775701477;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1526;775709702;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1527;775715592;2017.0;500 à 999 salariés;41.0;OCEALIA;575447000;OCEALIA;575447000
1528;775718216;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1529;775722879;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1530;775726417;2017.0;2 000 à 4 999 salariés;51.0;KPMG S.A;1072430000;KPMG S.A;1072430000
1531;775729155;2017.0;1 000 à 1 999 salariés;42.0;IFP ENERGIES NOUVELLES;1243100000;IFP ENERGIES NOUVELLES;1243100000
1532;775733835;2017.0;500 à 999 salariés;41.0;M.A.J.;nan;M.A.J.;nan
1533;775741101;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1534;775761067;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1535;776056467;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1536;776179335;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1537;776221467;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1538;776283202;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1539;776916207;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1540;776926370;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1541;776938599;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1542;776983546;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1543;777380783;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1544;777456179;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1545;777629288;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1546;777863820;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1547;777903816;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1548;778073387;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1549;778127613;2017.0;1 000 à 1 999 salariés;42.0;STELIA AEROSPACE;nan;STELIA AEROSPACE;nan
1550;778134601;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1551;778137877;2017.0;500 à 999 salariés;41.0;HOPITAL PRIVE JEAN MERMOZ;nan;HOPITAL PRIVE JEAN MERMOZ;nan
1552;778204271;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1553;778596502;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1554;778853309;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1555;778950550;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1556;778971424;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1557;779213867;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1558;779311448;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1559;779456367;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1560;779555887;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1561;779838366;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1562;779868728;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1563;779924133;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1564;780043295;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1565;780129987;2017.0;10 000 salariés et plus;53.0;RENAULT S.A.S;nan;RENAULT S.A.S;nan
1566;780254975;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1567;780503918;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1568;780864948;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1569;780874392;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1570;780901559;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1571;781065396;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1572;781112891;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1573;781446521;2017.0;500 à 999 salariés;41.0;POUJOULAT;440016000;POUJOULAT;440016000
1574;781452511;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1575;781622782;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1576;781669601;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1577;781831714;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1578;781903521;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1579;782021307;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1580;782596589;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1581;782825558;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1582;782855696;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1583;782879951;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1584;782921233;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1585;783336068;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1586;783441140;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1587;783697345;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1588;783712912;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1589;784257164;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1590;784396079;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1591;784543480;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1592;784608416;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1593;784670630;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1594;784714008;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1595;784778029;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1596;784824153;2017.0;1 000 à 1 999 salariés;42.0;MAZARS;404841000;MAZARS;404841000
1597;785304031;2017.0;500 à 999 salariés;41.0;CLAAS TRACTOR SAS;nan;CLAAS TRACTOR SAS;nan
1598;785423773;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1599;785433814;2017.0;1 000 à 1 999 salariés;42.0;SOGEPARK;nan;SOGEPARK;nan
1600;785447467;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1601;785665126;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1602;785769555;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1603;786920306;2017.0;500 à 999 salariés;41.0;CORA;nan;CORA;nan
1604;788182954;2017.0;500 à 999 salariés;41.0;AUBRET;nan;AUBRET;nan
1605;788213825;2017.0;1 000 à 1 999 salariés;42.0;SERIS SECURITY;nan;SERIS SECURITY;nan
1606;788214963;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1607;789139789;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1608;789216702;2017.0;500 à 999 salariés;41.0;MARKEM-IMAJE INDUSTRIES;nan;MARKEM-IMAJE INDUSTRIES;nan
1609;789237641;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1610;789515160;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1611;789823580;2017.0;500 à 999 salariés;41.0;L'HOPITAL PRIVE DU CONFLUENT;nan;L'HOPITAL PRIVE DU CONFLUENT;nan
1612;790151716;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1613;790858294;2017.0;500 à 999 salariés;41.0;PRIMARK FRANCE SAS;nan;PRIMARK FRANCE SAS;nan
1614;791079858;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1615;791747819;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1616;791866890;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1617;793618828;2017.0;500 à 999 salariés;41.0;ASPEN NOTRE DAME DE BONDEVILLE;nan;ASPEN NOTRE DAME DE BONDEVILLE;nan
1618;794030213;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1619;795275262;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1620;797080850;2017.0;1 000 à 1 999 salariés;42.0;"SOCIETE ANONYME DES EAUX MINERALES D EVIAN ET EN ABRÉGÉ ""S.A";nan;"SOCIETE ANONYME DES EAUX MINERALES D EVIAN ET EN ABRÉGÉ ""S.A";nan
1621;797904968;2017.0;500 à 999 salariés;41.0;SAMSIC SURETE AEROPORTUAIRE;nan;SAMSIC SURETE AEROPORTUAIRE;nan
1622;798233011;2017.0;500 à 999 salariés;41.0;BASIC FIT II;nan;BASIC FIT II;nan
1623;799687454;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1624;800543431;2017.0;500 à 999 salariés;41.0;POLYCLINIQUE DU PARC;nan;POLYCLINIQUE DU PARC;nan
1625;801672791;2017.0;500 à 999 salariés;41.0;VERESCENCE FRANCE;nan;VERESCENCE FRANCE;nan
1626;802485920;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1627;803247956;2017.0;500 à 999 salariés;41.0;UPSA SAS;nan;UPSA SAS;nan
1628;803733625;2017.0;500 à 999 salariés;41.0;ATALIAN PROPRETE PACA;nan;ATALIAN PROPRETE PACA;nan
1629;803744507;2017.0;500 à 999 salariés;41.0;ATALIAN PROPRETE RHONE ALPES;nan;ATALIAN PROPRETE RHONE ALPES;nan
1630;803769827;2017.0;500 à 999 salariés;41.0;FERRERO FRANCE COMMERCIALE;nan;FERRERO FRANCE COMMERCIALE;nan
1631;804834711;2017.0;500 à 999 salariés;41.0;SOCIETE D EXPLOITATION DES PORTS DU DETROIT (SEPD);nan;SOCIETE D EXPLOITATION DES PORTS DU DETROIT (SEPD);nan
