SIREN;project_denomination;pdf_name;page_nb_in_pdf;paragraph_id;paragraph;denomination
397480930;bouygues;bouygues_2018_ddr.pdf;123;33;"2017 Commentaire 51 % Le taux reste stable entre 2017 et 2018. 2017 Commentaire 2017 Commentaire depuis 2012 ; la biodiversité comme la LPO, au travers notamment du Club Urbanisme, Bâti et Biodiversité ou la contribution au référentiel “Biodiversité Urbaine” aux côtés de Natureparif en Î le-de-France.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;29;2018 51 % 2018 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;20;Monde France;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;26;100 % 89 % 48 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;25;du CAE a;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;23;des activités permanentes de granulats consolidé de consolidé de Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;27;de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;32;À ce jour, 10 172 logements Bouygues Immobilier en chantier ou livrés sont engagés dans cette démarche. En tant qu’adhérent actif du CIBI, Bouygues Immobilier travaille également à l’élaboration du référentiel BiodiverCity® Ready, à l’échelle du quartier, sur le chantier pilote Nanterre Cœur Université. Ce changement d’échelle permet d’intégrer les enjeux de la biodiversité dans l’aménagement des futurs quartiers, d’impliquer un maximum d’acteurs du territoire et d’optimiser les continuités écologiques. 34 755 Depuis juin 2016, Nanterre Cœur de Quartier et ses immobilier, etc.). Cet engagement s’est également illustré à travers de nombreuses actions telles que : • sa participation aux Assises nationales de la biodiversité chaque année • le soutien à des associations qui œuvrent en faveur de la protection de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;28;239 755;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;35;34 755 m2 SDP est engagé dans le processus de labellisation BiodiverCity® Ready en tant que projet pilote d’élaboration du référentiel. Sur l’exercice, les projets d’Annemasse et de Divonne-les-Bains ont également intégré cette expérimentation, ce qui porte la surface concernée à 239 755 m2. La labellisation BiodiverCity® de quatre nouveaux projets en bâtiment illustre l’engagement de Bouygues Construction en matière de biodiversité. Cette année, trois projets de Bouygues Bâtiment Ile-de-France (La Chapelle International, Be Issy et ZAC Paris Rive Gauche) et un projet de Bouygues Entreprise France-Europe (résidence La Gloire et Les tours Casti lhon) se sont distingués en obtenant cette labellisation.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;31;4;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;12;Bouygues Construction fait de la préservation de la biodiversité un élément de différenciation et de valeur ajoutée dans ses offres. Depuis plusieurs années, Bouygues Construction conduit des programmes de recherche et développement portant;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 121;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;124;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) À titre d’exemple, des mesures sur la protection et/ou la réintroduction de la biodiversité ont été prises dans les projets suivants : • les travaux d’extension du port de Calais, dont la conception prévoit • l’extension en mer du port de Monaco, où 500 m2 d’herbiers de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;124;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;124;35;Dans le cadre du projet d’aménagement de la ZAC Paris Rive Gauche, Bouygues Bâtiment Ile-de-France réalise actuellement la tour M6B2 (dite “Tour de la biodiversité”). Unique en son genre avec une façade entièrement végétalisée, elle vise à créer un jardin vertical où seront installés 285 arbustes d’espèces issues de milieux sauvages. Par ailleurs, Bouygues Construction et Bouygues Immobilier encouragent le développement des pratiques d’agriculture en ville. Ainsi, en 2018, les équipes d’UrbanEra® et du Développement durable de Bouygues Immobilier, en partenariat avec AgroParisTech, ont réalisé un guide pour accompagner les opérationnels dans la mise en place de solutions d’agriculture urbaine dans leurs projets de quartiers et de bâtiments.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;124;10;"notamment une aire de quiétude pour les oiseaux et un observatoire de suivi ornithologique ; posidonies et 141 grandes nacres ont été transplantés dans des lieux protégés (principalement la réserve marine protégée du Larvotto) et où l’infrastructure maritime est éco-conçue à travers la création d’aménagements écologiques sur les caissons, les enrochements et les émissaires, et la création de récifs artiﬁ ciels. Les principes d’aménagement écologique reposent sur l’amélioration du potentiel de colonisation par la faune et la ﬂ ore, le développement de fonctionnalités écologiques perdues et le développement des fonctions d’habitat et de corridors écologiques.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;124;8;122 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
